2026-08-18 04:48:45,133 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-18 05:12:54,537 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:12:54,537 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:12:54,538 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:12:54,538 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:12:54,539 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:12:54,541 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 30.2(s), this was the 8th time calling it.
2026-08-18 05:13:09,359 | DEBUG    | httpcore.connection | close.started
2026-08-18 05:13:09,359 | DEBUG    | httpcore.connection | close.complete
2026-08-18 05:13:09,360 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 05:13:09,388 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c1e6c00>
2026-08-18 05:13:09,389 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 05:13:09,473 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c1e5130>
2026-08-18 05:13:09,474 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:09,474 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:09,474 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:09,474 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:09,475 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:11,330 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 02:13:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a4-ddeb-7732-b8ff-9b4719b313fc'), (b'x-kong-request-id', b'01a012a4-ddeb-7732-b8ff-9b4719b313fc'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245539'), (b'x-ratelimit-tokens-query-cost', b'1398'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'3'), (b'x-envoy-upstream-service-time', b'1406'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1408'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd65ce6c8ee6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:11,331 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 05:13:11,332 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:11,333 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:11,333 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:11,334 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:11,339 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:13:12,558 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:13:12,561 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:13:13,888 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:13:13,895 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:13,896 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:13,896 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:13,896 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:13,896 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:14,390 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-18 05:13:14,391 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_recall',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['context_recall'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-18 05:13:14,394 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:13:14,565 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 05:13:14,595 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c1e7440>
2026-08-18 05:13:14,595 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 05:13:14,671 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c1e4350>
2026-08-18 05:13:14,671 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:14,672 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:14,672 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:14,672 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:14,672 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:15,424 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 02:13:15 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a4-ef0e-7a2b-ac72-70557201b794'), (b'x-kong-request-id', b'01a012a4-ef0e-7a2b-ac72-70557201b794'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244683'), (b'x-ratelimit-tokens-query-cost', b'1124'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'1107'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1108'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd65ea0f71e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:15,424 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 05:13:15,424 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:15,425 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:15,425 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:15,425 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:15,427 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:13:16,039 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:13:16,653 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:13:16,656 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:13:17,984 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:13:17,989 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 02:13:16 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a4-f302-7243-ba0e-10725abee492'), (b'x-kong-request-id', b'01a012a4-f302-7243-ba0e-10725abee492'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244748'), (b'x-ratelimit-tokens-query-cost', b'1121'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'1'), (b'x-envoy-upstream-service-time', b'1451'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1452'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd65f10ae8f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:17,990 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 05:13:17,990 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:17,991 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:17,991 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:17,991 | ERROR    | ragas.executor | Exception raised in Job[22]: TimeoutError()
2026-08-18 05:13:17,991 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:17,996 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:13:19,195 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:13:19,199 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:13:20,340 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:13:20,344 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:20,346 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:20,346 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:20,348 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:20,348 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:20,352 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:20,354 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:20,354 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:20,355 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:20,356 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:20,360 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 05:13:20,577 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c16a8d0>
2026-08-18 05:13:20,577 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 05:13:20,656 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c1d2570>
2026-08-18 05:13:20,657 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:20,657 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:20,657 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:20,658 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:20,658 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:20,738 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:20 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-087b-73b1-83fb-73f94fecbd76'), (b'x-kong-request-id', b'01a012a5-087b-73b1-83fb-73f94fecbd76'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd66134f18f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:20,739 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:20,741 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:20,741 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:20,742 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:20,742 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:20,743 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.75(s), this was the 1st time calling it.
2026-08-18 05:13:20,845 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:20,845 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:20,845 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:20,846 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:20,846 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:20,993 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:20 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-0976-748d-bd3a-587916d47951'), (b'x-kong-request-id', b'01a012a5-0976-748d-bd3a-587916d47951'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd6614ecdbd981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:20,994 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:20,994 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:20,994 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:20,995 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:20,995 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:20,996 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.653(s), this was the 1st time calling it.
2026-08-18 05:13:21,102 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:21 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-09eb-7a81-a156-0ee385a0cc9f'), (b'x-kong-request-id', b'01a012a5-09eb-7a81-a156-0ee385a0cc9f'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd66158ffff285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:21,103 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:21,103 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:21,104 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:21,104 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:21,105 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:21,107 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.11(s), this was the 2nd time calling it.
2026-08-18 05:13:21,835 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:21,836 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:21,836 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:21,837 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:21,838 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:21,855 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:21,856 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:21,857 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:21,859 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:21,859 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:13:21,862 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 02:13:21 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-083f-78ae-bc7e-62eb29bc19bb'), (b'x-kong-request-id', b'01a012a5-083f-78ae-bc7e-62eb29bc19bb'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'242832'), (b'x-ratelimit-tokens-query-cost', b'1124'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'1189'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1190'), (b'x-kong-proxy-latency', b'33'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd66125e87e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:21,864 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 05:13:21,864 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:21,866 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:21,867 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:21,867 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:21,875 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:13:23,412 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:13:23,415 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:13:24,686 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:13:24,690 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:22 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-0dbc-7b20-9a6d-6ddca967d159'), (b'x-kong-request-id', b'01a012a5-0dbc-7b20-9a6d-6ddca967d159'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd661ba9fcf285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:24,691 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:24,692 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:24,692 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:24,693 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:24,694 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:13:22 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a5-0e57-7bb4-9b51-1c1488c35348'), (b'x-kong-request-id', b'01a012a5-0e57-7bb4-9b51-1c1488c35348'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd661c0fb7d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:13:24,696 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:13:24,696 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:13:24,697 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:13:24,698 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:13:24,699 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:24,700 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:13:24,706 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.71(s), this was the 3rd time calling it.
2026-08-18 05:13:24,707 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.36(s), this was the 2nd time calling it.
2026-08-18 05:13:24,711 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:13:24,712 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:13:24,713 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:13:24,714 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:13:24,714 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
