2026-08-06 10:51:36,943 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-06 11:27:14,820 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:27:14,820 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:27:14,820 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:27:14,820 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:27:14,831 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:27:14,834 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:27:14,834 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:27:14,834 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:27:14,834 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:27:14,846 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:27:14,847 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:27:14,848 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:27:14,849 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:27:15,238 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 08:27:13 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd62f-04d2-7731-9c56-209e2c6cde4e'), (b'x-kong-request-id', b'019fd62f-04d2-7731-9c56-209e2c6cde4e'), (b'x-ratelimit-tokens-query-cost', b'28'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'85'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'85'), (b'x-kong-proxy-latency', b'108'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26ca940df4dfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:27:15,254 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-06 11:27:15,254 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:27:15,261 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:27:15,261 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:27:15,261 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:27:15,270 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:27:15,822 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-06 11:27:15,822 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-06 11:27:15,822 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:27:16,001 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:27:16,002 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:27:16,003 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-08-06 11:27:16,011 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:27:16,011 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:27:16,011 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:27:16,011 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:27:16,011 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:27:18,045 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 08:27:16 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd62f-0965-75fa-840c-30b1577f4a1f'), (b'x-kong-request-id', b'019fd62f-0965-75fa-840c-30b1577f4a1f'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'1862'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1862'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26ca9482c0dfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:27:18,045 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-06 11:27:18,045 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:27:18,045 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:27:18,045 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:27:18,045 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:27:18,060 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:27:18,066 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:27:18,066 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:27:18,076 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:27:18,076 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:27:18,078 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:27:18,078 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:27:19,681 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 11:27:19,714 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DFF439D10>
2026-08-06 11:27:19,715 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029DEC0922A0> server_hostname='api.mistral.ai' timeout=120
2026-08-06 11:27:19,762 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DFF43AE50>
2026-08-06 11:27:19,763 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:27:19,764 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:27:19,764 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:27:19,765 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:27:19,766 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:27:19,991 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:27:18 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd62f-181d-70aa-8545-73016042eab7'), (b'x-kong-request-id', b'019fd62f-181d-70aa-8545-73016042eab7'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26ca95f9b168cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:27:19,991 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:27:19,991 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:27:19,991 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:27:19,991 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:27:19,991 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:27:19,991 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 64.2(s), this was the 8th time calling it.
2026-08-06 11:27:20,658 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:27:20,658 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:27:20,658 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:27:20,658 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:27:20,672 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:27:20,855 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:27:19 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd62f-1b96-7e3d-ac7a-943e7ea69351'), (b'x-kong-request-id', b'019fd62f-1b96-7e3d-ac7a-943e7ea69351'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26ca9654c9d8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:27:20,855 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:27:20,855 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:27:20,855 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:27:20,855 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:27:20,871 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:27:20,873 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 65.2(s), this was the 8th time calling it.
2026-08-06 11:27:22,071 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 08:27:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd62f-11e8-79ef-bfc1-5978249c4ec5'), (b'x-kong-request-id', b'019fd62f-11e8-79ef-bfc1-5978249c4ec5'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'243794'), (b'x-ratelimit-tokens-query-cost', b'1583'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'3364'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'3426'), (b'x-kong-proxy-latency', b'32'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26ca9551be27e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:27:22,071 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 11:27:22,072 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:27:22,073 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:27:22,074 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:27:22,074 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:27:22,082 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:27:26,019 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-06 11:27:26,019 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-06 11:27:26,019 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:27:27,430 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-06 11:27:27,430 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11001] getaddrinfo failed)"))
2026-08-06 11:27:27,430 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:27:28,675 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:27:28,688 | DEBUG    | httpcore.connection | close.started
2026-08-06 11:27:28,690 | DEBUG    | httpcore.connection | close.complete
2026-08-06 11:27:28,690 | DEBUG    | httpcore.connection | close.started
2026-08-06 11:27:28,692 | DEBUG    | httpcore.connection | close.complete
2026-08-06 11:27:28,694 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-06 11:27:28,713 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DFF524550>
2026-08-06 11:27:28,713 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029DEC0922A0> server_hostname='api.mistral.ai' timeout=120
2026-08-06 11:27:28,831 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000029DFF450A10>
2026-08-06 11:27:28,831 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:27:28,832 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:27:28,833 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:27:28,833 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:27:28,834 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:27:29,040 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:27:27 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd62f-3b78-7074-8b60-2eebfedbb8a7'), (b'x-kong-request-id', b'019fd62f-3b78-7074-8b60-2eebfedbb8a7'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26ca99848e47545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:27:29,043 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:27:29,044 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:27:29,045 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:27:29,046 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:27:29,046 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:27:29,050 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 73.3(s), this was the 9th time calling it.
2026-08-06 11:27:33,601 | ERROR    | ragas.executor | Exception raised in Job[2]: TimeoutError()
2026-08-06 11:27:33,601 | ERROR    | ragas.executor | Exception raised in Job[8]: TimeoutError()
2026-08-06 11:27:33,601 | ERROR    | ragas.executor | Exception raised in Job[12]: TimeoutError()
2026-08-06 11:27:33,608 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-06 11:27:33,608 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-06 11:27:33,623 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:27:34,938 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:27:34,944 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:27:34,945 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:27:34,950 | INFO     | phoenix_rag.evaluator | Evaluation scores: {'faithfulness': 1.0, 'context_recall': 1.0, 'context_precision': nan, 'response_relevancy': 0.9782970652323352}
2026-08-06 11:27:36,578 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-06 11:27:36,601 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029DEEE4BE50>
2026-08-06 11:27:36,601 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029DFF26A2A0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-06 11:27:36,649 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029DEEEC3610>
2026-08-06 11:27:36,649 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:27:36,649 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:27:36,649 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:27:36,649 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:27:36,649 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:27:36,875 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:27:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=1PEDzuWXQxt9mWi3mD0HMHF9g.X8lYC71N9zUD2HFek-1786004855.227649-1.0.1.1-Wh_sFJBkObRVmNXkMQYbx3RZ3mWL.qfVzrzjhT9SbIWQl1ZzbINyxCPMqjg903Vq69MDq0Dggc7JVuY.PQMPaOZUaaGzjTeXSPT.7AMRSn72h4GSDV80SWAcAAizt224; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:57:35 GMT'), (b'mistral-correlation-id', b'019fd62f-5a03-739e-b816-c8769eac39c4'), (b'x-kong-request-id', b'019fd62f-5a03-739e-b816-c8769eac39c4'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'58'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26ca9c92ec5fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:27:36,875 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:27:36,875 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:27:36,875 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:27:36,875 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:27:36,875 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:27:36,875 | WARNING  | phoenix_rag.mistral_client | Mistral call failed (attempt 1/5): API error occurred: Status 429. Body: {"object":"error","message":"Rate limit exceeded","type":"rate_limited","param":null,"code":"1300","raw_status_code":429}. Retrying in 2.0s
2026-08-06 11:27:38,928 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:27:38,931 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:27:38,931 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:27:38,931 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:27:38,934 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:27:39,164 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:27:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fd62f-62fc-7c5d-9f71-38309cd794df'), (b'x-kong-request-id', b'019fd62f-62fc-7c5d-9f71-38309cd794df'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'23'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26ca9d76e5bfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:27:39,165 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:27:39,165 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:27:39,165 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:27:39,165 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:27:39,175 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:27:39,177 | WARNING  | phoenix_rag.mistral_client | Mistral call failed (attempt 2/5): API error occurred: Status 429. Body: {"object":"error","message":"Rate limit exceeded","type":"rate_limited","param":null,"code":"1300","raw_status_code":429}. Retrying in 4.0s
2026-08-06 11:27:43,214 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:27:43,214 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:27:43,214 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:27:43,214 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:27:43,214 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
