2026-09-03 10:30:30,914 | INFO     | phoenix_rag.corpus | No corpus manifest at /home/yared/workspace/phoenix-rag-experiments/data/corpus/manifest.json; starting an empty corpus
2026-09-03 17:55:57,091 | WARNING  | langchain_core.language_models.llms | Retrying langchain_mistralai.chat_models.acompletion_with_retry.<locals>._completion_with_retry in 8 seconds as it raised ConnectError: [Errno -3] Temporary failure in name resolution.
2026-09-03 17:56:08,916 | ERROR    | ragas.executor | Exception raised in Job[27]: TimeoutError()
2026-09-03 17:56:20,377 | WARNING  | langchain_core.language_models.llms | Retrying langchain_mistralai.chat_models.acompletion_with_retry.<locals>._completion_with_retry in 4 seconds as it raised ConnectError: [Errno -3] Temporary failure in name resolution.
2026-09-03 17:56:28,940 | WARNING  | langchain_core.language_models.llms | Retrying langchain_mistralai.chat_models.acompletion_with_retry.<locals>._completion_with_retry in 4 seconds as it raised ConnectError: [Errno -3] Temporary failure in name resolution.
2026-09-03 17:56:35,622 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 17:56:42,100 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 17:57:05,924 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 17:57:05,926 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 17:57:36,206 | ERROR    | ragas.executor | Exception raised in Job[28]: TimeoutError()
2026-09-03 17:57:37,141 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 17:57:37,253 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 17:57:38,279 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 17:57:51,130 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 17:57:51,131 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 17:58:48,458 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 17:59:11,200 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 17:59:25,274 | ERROR    | ragas.executor | Exception raised in Job[30]: TimeoutError()
2026-09-03 17:59:36,637 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 17:59:55,378 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 17:59:55,380 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:00:24,977 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:00:36,219 | ERROR    | ragas.executor | Exception raised in Job[32]: TimeoutError()
2026-09-03 18:01:23,617 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:01:58,569 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:02:24,575 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:02:28,363 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:02:31,846 | ERROR    | ragas.executor | Exception raised in Job[34]: TimeoutError()
2026-09-03 18:02:40,347 | INFO     | phoenix_rag.evaluator | Evaluation scores: {'faithfulness': 1.0, 'context_recall': 1.0, 'context_precision': 0.999999999975, 'response_relevancy': 0.9493108755272228}
2026-09-03 18:02:40,358 | INFO     | phoenix_rag.storage | New best configuration saved (iteration 1): {'faithfulness': 1.0, 'context_recall': 1.0, 'context_precision': 0.999999999975, 'response_relevancy': 0.9493108755272228}
2026-09-03 18:02:40,359 | INFO     | phoenix_rag.experiment_runner | New best configuration saved! (Weighted Score: 0.9899)
2026-09-03 18:04:06,979 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:06,981 | INFO     | phoenix_rag.llm_optimizer | LLM optimizer proposed: {'chunk_size': 1000, 'chunk_overlap': 150, 'top_k': 5, 'similarity_threshold': 0.3, 'retriever_type': 'similarity_score_threshold', 'prompt_template': 'You are a precise assistant answering questions about the Abilene Paradox using ONLY the provided context. Ground every claim explicitly in the context. If the context does not contain enough information to answer the question fully, say "The context does not provide sufficient information to answer this question completely." Do not invent details or speculate.\n\nContext:\n{context}\n\nQuestion: {question}\n\nAnswer:'} | llm_optimizer[prompt_template_updated]: doc_type=paper, median_chars_per_page=4353, chars_per_section~3731 -> prose-heavy regime. Chunk_size=1000 (targeting ~1/4 to 1/3 of chars_per_section) preserves complete reasoning units (e.g., case study paragraphs or symptom lists) to maximize faithfulness and recall. Overlap=150 (~15%) maintains continuity. Switched to similarity_score_threshold (0.3) to improve precision without sacrificing recall, as initial top_k=5 balances coverage. Prompt tightened to enforce grounding and reduce hallucination, addressing potential faithfulness gaps.
2026-09-03 18:04:06,983 | INFO     | phoenix_rag.experiment_runner | === Iteration 2/10 ===
2026-09-03 18:04:06,983 | INFO     | phoenix_rag.experiment_runner | Vector store needed for chunk_size=1000, chunk_overlap=150
2026-09-03 18:04:06,987 | INFO     | phoenix_rag.chunking | Split 12 document(s) into 66 chunks (chunk_size=1000, overlap=150)
2026-09-03 18:04:06,988 | INFO     | phoenix_rag.vector_store | Building FAISS index from 66 chunks
2026-09-03 18:04:07,897 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:09,331 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:10,355 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:10,363 | INFO     | phoenix_rag.vector_store | Saved FAISS index to /home/yared/workspace/phoenix-rag-experiments/data/faiss_index/311958e8c782bb3b1a9a
2026-09-03 18:04:10,382 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/9
2026-09-03 18:04:10,663 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:11,829 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:11,833 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/9
2026-09-03 18:04:12,211 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:13,222 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:13,224 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/9
2026-09-03 18:04:13,529 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:15,490 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:15,492 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/9
2026-09-03 18:04:15,885 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:18,448 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:18,450 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/9
2026-09-03 18:04:19,059 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:20,288 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:20,290 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/9
2026-09-03 18:04:20,702 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:22,132 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:22,136 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/9
2026-09-03 18:04:22,746 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:23,832 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:23,837 | INFO     | phoenix_rag.rag_pipeline | Answering question 8/9
2026-09-03 18:04:24,398 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:25,618 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:25,621 | INFO     | phoenix_rag.rag_pipeline | Answering question 9/9
2026-09-03 18:04:26,389 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:04:28,685 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:28,725 | INFO     | phoenix_rag.evaluator | Running Ragas evaluation over 9 samples (max_workers=3)
2026-09-03 18:04:35,034 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:55,181 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:04:55,183 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:05:08,112 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:08,344 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:08,679 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:08,982 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:09,850 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:05:16,712 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:05:20,040 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:05:23,372 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:05:30,436 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:05:37,361 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:37,707 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:38,353 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:05:44,771 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 18:05:45,014 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 18:05:45,486 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 18:05:46,311 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 18:05:46,699 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 18:05:47,124 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:47,740 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 18:05:48,045 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:50,629 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:51,629 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:55,346 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:55,930 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:05:57,202 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 18:06:12,316 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:06:36,387 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:06:38,120 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:06:49,399 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:06:49,400 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:07:02,595 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:03,311 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:03,925 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:04,083 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:07:10,480 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:07:18,977 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:07:24,160 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:07:31,807 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:32,095 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:32,188 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:32,676 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:33,096 | ERROR    | ragas.executor | Exception raised in Job[2]: TimeoutError()
2026-09-03 18:07:33,995 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:35,888 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:07:42,634 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:07:49,699 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:49,963 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:50,130 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:50,521 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 18:07:50,928 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:51,953 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:52,763 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:53,006 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:53,116 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 18:07:54,306 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:55,534 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:07:57,025 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 18:07:58,606 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:08:03,112 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:08:07,517 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:08:12,021 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:08:12,393 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:08:31,230 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:08:31,375 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:08:32,708 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:09:17,188 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:09:17,262 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:09:17,763 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:09:18,509 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:09:22,169 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:09:29,437 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:09:31,061 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:09:49,916 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:09:52,478 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:09:58,937 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:10:05,485 | ERROR    | ragas.executor | Exception raised in Job[6]: TimeoutError()
2026-09-03 18:10:06,814 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:10:14,086 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:10:17,716 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:10:25,770 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:10:25,776 | WARNING  | langchain_core.language_models.llms | Retrying langchain_mistralai.chat_models.acompletion_with_retry.<locals>._completion_with_retry in 4 seconds as it raised RemoteProtocolError: Server disconnected without sending a response..
2026-09-03 18:10:42,406 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:10:42,408 | ERROR    | ragas.executor | Exception raised in Job[8]: TimeoutError()
2026-09-03 18:11:02,115 | ERROR    | ragas.executor | Exception raised in Job[10]: TimeoutError()
2026-09-03 18:11:02,464 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:11:02,583 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:11:04,259 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:11:25,846 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:11:25,847 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:12:05,906 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:12:07,755 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:12:27,106 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:12:27,108 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:12:52,552 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:13:02,932 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:13:31,314 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:13:31,806 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:13:34,174 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:13:57,727 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:13:57,728 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:14:55,866 | ERROR    | ragas.executor | Exception raised in Job[14]: TimeoutError()
2026-09-03 18:14:56,256 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:14:56,913 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:14:56,942 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:14:57,415 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:14:57,963 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:14:58,082 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:14:58,656 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:14:59,887 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:15:39,208 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:15:56,615 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:16:06,613 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:16:31,330 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:16:31,669 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:16:32,557 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 18:16:33,290 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:17:01,336 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:17:01,337 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:17:35,387 | ERROR    | ragas.executor | Exception raised in Job[18]: TimeoutError()
2026-09-03 18:17:36,659 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:17:52,532 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:18:01,443 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 18:18:10,544 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 18:18:10,545 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
