2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 10:49:48,382 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:48,383 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:48,387 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:48,388 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:48,391 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:48,398 | ERROR    | ragas.executor | Exception raised in Job[22]: TimeoutError()
2026-08-20 10:49:48,412 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f806b3c20>
2026-08-20 10:49:48,413 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:49:48,416 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 16.7(s), this was the 1st time calling it.
2026-08-20 10:49:48,421 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:48,423 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:48,423 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:48,424 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:48,425 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:48,436 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f806b3320>
2026-08-20 10:49:48,436 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:48,437 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:48,437 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:48,438 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:48,438 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:48,657 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-cb51-7e1b-a0ca-3d9dd842d008'), (b'x-kong-request-id', b'01a01e25-cb51-7e1b-a0ca-3d9dd842d008'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdb1af6faea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:48,658 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:48,658 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:48,659 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:48,660 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:48,661 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-cb54-7193-865b-93976746811d'), (b'x-kong-request-id', b'01a01e25-cb54-7193-865b-93976746811d'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdb1cd8ef285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:48,661 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:48,663 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:48,667 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:48,670 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:48,670 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:48,671 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:48,679 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.275(s), this was the 1st time calling it.
2026-08-20 10:49:48,681 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 8.9(s), this was the 1st time calling it.
2026-08-20 10:49:48,847 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:48,848 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:48,848 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:48,849 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:48,849 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:49,077 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-cce8-7840-a79f-04332dea400c'), (b'x-kong-request-id', b'01a01e25-cce8-7840-a79f-04332dea400c'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdb458d5aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:49,079 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:49,079 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:49,079 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:49,079 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:49,080 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:49,081 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.677(s), this was the 2nd time calling it.
2026-08-20 10:49:49,093 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:49,095 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:49,095 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:49,095 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:49,095 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:49,125 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:49,125 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:49,125 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:49,126 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:49,126 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:49,387 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-cde1-7baf-bd69-e06b2d023403'), (b'x-kong-request-id', b'01a01e25-cde1-7baf-bd69-e06b2d023403'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'28'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'29'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdb5eefbaea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:49,388 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:49,388 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:49,388 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:49,388 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:49,389 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-cdfd-7d15-845a-f4b75ad71438'), (b'x-kong-request-id', b'01a01e25-cdfd-7d15-845a-f4b75ad71438'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'27'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdb61a3df285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:49,389 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:49,390 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:49,390 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:49,390 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:49,390 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:49,391 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:49,392 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 17.6(s), this was the 2nd time calling it.
2026-08-20 10:49:49,393 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 9.61(s), this was the 2nd time calling it.
2026-08-20 10:49:49,671 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:49,671 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:49,672 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:49,672 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:49,672 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:50,016 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:50,017 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:50,017 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:50,017 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:50,017 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:50,222 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-d033-7baa-b22f-2a3acf9029db'), (b'x-kong-request-id', b'01a01e25-d033-7baa-b22f-2a3acf9029db'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'234'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'236'), (b'x-kong-proxy-latency', b'123'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdb97bf1aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:50,223 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:50,223 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:50,223 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:50,223 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:50,223 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:50,225 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-d186-7f81-b575-55908fda30e5'), (b'x-kong-request-id', b'01a01e25-d186-7f81-b575-55908fda30e5'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdbbab07f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:50,226 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:50,226 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:50,227 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:50,227 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:50,227 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:50,232 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 10.5(s), this was the 3rd time calling it.
2026-08-20 10:49:50,233 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.83(s), this was the 3rd time calling it.
2026-08-20 10:49:51,327 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:51,329 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:51,330 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:51,332 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:51,332 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:51,510 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-d69f-71c8-b856-4ba2d27262d9'), (b'x-kong-request-id', b'01a01e25-d69f-71c8-b856-4ba2d27262d9'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'28'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'29'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdc3de1baea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:51,510 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:51,510 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:51,511 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:51,511 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:51,512 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:51,513 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 19.8(s), this was the 3rd time calling it.
2026-08-20 10:49:51,688 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:51,688 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:51,689 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:51,689 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:51,689 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:51,946 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-d814-7174-abf4-1c0430aef4a2'), (b'x-kong-request-id', b'01a01e25-d814-7174-abf4-1c0430aef4a2'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdc61e89aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:51,947 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:51,947 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:51,948 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:51,948 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:51,949 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:51,950 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12.2(s), this was the 4th time calling it.
2026-08-20 10:49:53,065 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:53,067 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:53,068 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:53,069 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:53,070 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:53,390 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-dd7c-7a5d-80c6-b839fbbb42c6'), (b'x-kong-request-id', b'01a01e25-dd7c-7a5d-80c6-b839fbbb42c6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'26'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'27'), (b'x-kong-proxy-latency', b'29'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdcebc52aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:53,390 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:53,390 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:53,391 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:53,391 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:53,391 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:53,392 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.99(s), this was the 4th time calling it.
2026-08-20 10:49:53,918 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:53,918 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:53,919 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:53,919 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:53,919 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:54,101 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:54 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-e0bb-7652-a935-56fcaef2c302'), (b'x-kong-request-id', b'01a01e25-e0bb-7652-a935-56fcaef2c302'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdd40e67aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:54,102 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:54,102 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:54,102 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:54,102 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:54,102 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:54,103 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 22.3(s), this was the 4th time calling it.
2026-08-20 10:49:54,452 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:49:54,452 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:49:54,452 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:49:54,453 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:49:54,453 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:49:54,691 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:49:54 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e25-e2f3-7fbf-8f4b-8324b545e4d6'), (b'x-kong-request-id', b'01a01e25-e2f3-7fbf-8f4b-8324b545e4d6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'73'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfcdd77ae3aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:49:54,692 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:49:54,693 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:49:54,693 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:49:54,694 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:49:54,696 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:49:54,697 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.29(s), this was the 5th time calling it.
2026-08-20 10:49:56,796 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:49:56,797 | DEBUG    | httpcore.connection | close.complete
