2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-24 11:39:52,258 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:39:52,259 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:39:52,259 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:39:52,260 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 30.6(s), this was the 6th time calling it.
2026-08-24 11:39:52,687 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:39:52,689 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:39:52,690 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:39:52,693 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:39:52,694 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:39:53,155 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 24 Aug 2026 08:39:52 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ed-12c9-7e9d-971e-910d95aa90e1'), (b'x-kong-request-id', b'01a032ed-12c9-7e9d-971e-910d95aa90e1'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a3010c8a5a958c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:39:53,157 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-24 11:39:53,158 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:39:53,159 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:39:53,160 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:39:53,161 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:39:53,165 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 10.6(s), this was the 5th time calling it.
2026-08-24 11:39:54,385 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:39:54,385 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:39:54,386 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:39:54,386 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:39:54,386 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:39:54,661 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 24 Aug 2026 08:39:54 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a032ed-1958-7b82-b715-d669aabf8525'), (b'x-kong-request-id', b'01a032ed-1958-7b82-b715-d669aabf8525'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a3010c94ea6c8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:39:54,663 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-24 11:39:54,664 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:39:54,665 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:39:54,665 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:39:54,666 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:39:54,669 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12.1(s), this was the 6th time calling it.
2026-08-24 11:40:01,659 | DEBUG    | httpcore.connection | close.started
2026-08-24 11:40:01,659 | DEBUG    | httpcore.connection | close.complete
2026-08-24 11:40:01,659 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-24 11:40:01,783 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262b9c523f0>
2026-08-24 11:40:01,784 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7262e66cb1d0> server_hostname='api.mistral.ai' timeout=120
2026-08-24 11:40:01,945 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262b9c09640>
2026-08-24 11:40:01,946 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:40:01,947 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:40:01,947 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:40:01,949 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:40:01,949 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:40:04,302 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-24 11:40:04,456 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262b830a9c0>
2026-08-24 11:40:04,457 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7262e66cb1d0> server_hostname='api.mistral.ai' timeout=120
2026-08-24 11:40:04,645 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262da9ba480>
2026-08-24 11:40:04,646 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:40:04,648 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:40:04,648 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:40:04,650 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:40:04,651 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:40:07,429 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 24 Aug 2026 08:40:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ed-36f1-7844-85b4-ef234e56edf6'), (b'x-kong-request-id', b'01a032ed-36f1-7844-85b4-ef234e56edf6'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244180'), (b'x-ratelimit-tokens-query-cost', b'1654'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'3'), (b'x-envoy-upstream-service-time', b'5306'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'5307'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a3010cc438331bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:40:07,430 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 11:40:07,431 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:40:07,432 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:40:07,433 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:40:07,433 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:40:07,440 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:40:12,116 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:40:12,123 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:40:20,814 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:40:20,822 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 24 Aug 2026 08:40:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ed-4174-7994-ac9f-c9231973a7eb'), (b'x-kong-request-id', b'01a032ed-4174-7994-ac9f-c9231973a7eb'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244782'), (b'x-ratelimit-tokens-query-cost', b'1247'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'3055'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'3055'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a3010cd51f83f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:40:20,823 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 11:40:20,824 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:40:20,825 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:40:20,826 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:40:20,827 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:40:20,828 | DEBUG    | httpcore.connection | close.started
2026-08-24 11:40:20,829 | DEBUG    | httpcore.connection | close.complete
2026-08-24 11:40:20,841 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:40:21,677 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-24 11:40:21,678 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-24 11:40:21,678 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:40:23,582 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -5] No address associated with hostname)"))
2026-08-24 11:40:23,586 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:40:29,395 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:40:31,722 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -5] No address associated with hostname)"))
2026-08-24 11:40:31,723 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:40:31,726 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:40:31,727 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:40:31,729 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:40:31,729 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:40:31,734 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-24 11:40:31,735 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-24 11:40:31,759 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262b830a960>
2026-08-24 11:40:31,759 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7262e66cb1d0> server_hostname='api.mistral.ai' timeout=120
2026-08-24 11:40:31,760 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262df20d040>
2026-08-24 11:40:31,761 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7262e66cb1d0> server_hostname='api.mistral.ai' timeout=120
2026-08-24 11:40:31,795 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262b9cbe960>
2026-08-24 11:40:31,796 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7262b9cbcc80>
2026-08-24 11:40:31,796 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:40:31,796 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:40:31,797 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:40:31,797 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:40:31,797 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:40:31,797 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:40:31,798 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:40:31,798 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:40:31,798 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:40:31,798 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:40:32,165 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 24 Aug 2026 08:40:31 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ed-ab96-7d5c-af86-866316ad87bc'), (b'x-kong-request-id', b'01a032ed-ab96-7d5c-af86-866316ad87bc'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'27'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'28'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a3010d7edd609dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:40:32,165 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-24 11:40:32,165 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:40:32,165 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:40:32,166 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:40:32,166 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:40:32,167 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.442(s), this was the 1st time calling it.
2026-08-24 11:40:33,064 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:40:33,066 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:40:33,066 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:40:33,067 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:40:33,067 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:40:33,342 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 24 Aug 2026 08:40:33 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ed-b078-7b95-a7d0-9e2df29bebb1'), (b'x-kong-request-id', b'01a032ed-b078-7b95-a7d0-9e2df29bebb1'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'63'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'64'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a3010d86bdb39dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:40:33,343 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-24 11:40:33,344 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:40:33,344 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:40:33,345 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:40:33,345 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:40:33,346 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.62(s), this was the 2nd time calling it.
2026-08-24 11:40:33,857 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-24 11:40:33,858 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-24 11:40:33,859 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-24 11:40:33,860 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-24 11:40:33,860 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-24 11:40:33,887 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 24 Aug 2026 08:40:33 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ed-ab96-794c-9b22-e132f706de38'), (b'x-kong-request-id', b'01a032ed-ab96-794c-9b22-e132f706de38'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244002'), (b'x-ratelimit-tokens-query-cost', b'1078'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'1884'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1885'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a3010d7ede62f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:40:33,889 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 11:40:33,889 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:40:33,891 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:40:33,891 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:40:33,892 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:40:33,901 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:40:37,631 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:40:37,635 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:40:39,397 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-24 11:40:39,398 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['context_precision'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-24 11:40:39,401 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:40:41,650 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-24 11:40:41,652 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 24 Aug 2026 08:40:34 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ed-b396-713c-87c6-99acb1e825e6'), (b'x-kong-request-id', b'01a032ed-b396-713c-87c6-99acb1e825e6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a3010d8bafa29dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:40:41,653 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-24 11:40:41,653 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:40:41,653 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:40:41,653 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:40:41,654 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 24 Aug 2026 08:40:38 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a032ed-ab3f-71cb-9272-1c480b3737af'), (b'x-kong-request-id', b'01a032ed-ab3f-71cb-9272-1c480b3737af'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244633'), (b'x-ratelimit-tokens-query-cost', b'441'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'1'), (b'x-envoy-upstream-service-time', b'6652'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'6653'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a3010d7e5d1cf285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-24 11:40:41,654 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 11:40:41,655 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-24 11:40:41,655 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-24 11:40:41,655 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-24 11:40:41,655 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:40:41,656 | DEBUG    | httpcore.connection | close.started
2026-08-24 11:40:41,656 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-24 11:40:41,657 | DEBUG    | httpcore.connection | close.complete
2026-08-24 11:40:41,659 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 9.93(s), this was the 3rd time calling it.
2026-08-24 11:40:41,662 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-24 11:40:42,647 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
